latitude,longitude,image_name,country_code,country,continent
10.31239543346718,10.54286721106371,4925.png,NG,Nigeria,Africa
-32.889417,-68.831564,4926.png,AR,Argentina,South America
8.021726304765076,6.759232272787345,4927.png,NG,Nigeria,Africa
43.22378898953238,-5.577479387956884,4928.png,ES,Spain,Europe
42.68952429502806,24.43436464498604,4929.png,BG,Bulgaria,Europe
-18.48319174574953,-40.83367219346292,4930.png,BR,Brazil,South America
23.02300736994062,76.06921973664974,4931.png,IN,India,Asia
-0.6114991327994563,-60.60612792475794,4932.png,BR,Brazil,South America
-13.78826927340465,-56.26817180381229,4933.png,BR,Brazil,South America
-21.19804006555686,24.79895121630409,4934.png,BW,Botswana,Africa
31.10732972595592,-111.0896204372547,4935.png,MX,Mexico,North America
-33.18194655432138,138.0143840411471,4936.png,AU,Australia,Oceania
-33.67752632841879,120.7981181497505,4937.png,AU,Australia,Oceania
-15.04885656903181,-56.5162682658079,4938.png,BR,Brazil,South America
-18.59120710894893,43.93163471882193,4939.png,MG,Madagascar,Africa
62.42385124123399,114.6675227312351,4940.png,RU,Russian Federation,Europe
44.57559602412081,25.63684716377934,4941.png,RO,Romania,Europe
49.39829170313279,16.12957077502896,4942.png,CZ,Czechia,Europe
57.16461386777789,24.90683335603054,4943.png,LV,Latvia,Europe
5.762036980079375,-2.107720519119289,4944.png,GH,Ghana,Africa
-3.212212153326786,38.97730288049529,4945.png,KE,Kenya,Africa
51.50979578017294,33.48826599423701,4946.png,UA,Ukraine,Europe
18.64620631537317,-89.12303820360475,4947.png,MX,Mexico,North America
-26.35545289852423,143.7858472112703,4948.png,AU,Australia,Oceania
-11.29184025260238,-40.23582096581806,4949.png,BR,Brazil,South America
-15.43561321886311,-51.08742919793518,4950.png,BR,Brazil,South America
12.19994902854467,9.103097489184616,4951.png,NG,Nigeria,Africa
14.99376153872841,-12.61407605665069,4952.png,SN,Senegal,Africa
-11.33605484656939,-69.6154200587631,4953.png,PE,Peru,South America
-15.66383910716185,-52.209639305372,4954.png,BR,Brazil,South America
-26.58777081075311,118.55384144665,4955.png,AU,Australia,Oceania
41.29178686832103,26.08879675255182,4956.png,GR,Greece,Europe
22.9237488730814,91.51935146354003,4957.png,BD,Bangladesh,Asia
52.44234626733803,16.23249022534596,4958.png,PL,Poland,Europe
8.711044308066448,99.22455817909471,4959.png,TH,Thailand,Asia
-29.00654549127045,145.7101865139174,4960.png,AU,Australia,Oceania
37.19691454075381,34.84081293980709,4961.png,TR,Türkiye,Asia
-6.42939442539029,-39.66045909283292,4962.png,BR,Brazil,South America
-34.36573634490851,-54.0736122056222,4963.png,UY,Uruguay,South America
-31.73868236196754,128.62868274977,4964.png,AU,Australia,Oceania
40.74457573970002,35.44440070674262,4965.png,TR,Türkiye,Asia
-31.87011932248654,127.8984729666212,4966.png,AU,Australia,Oceania
21.90816748012973,84.00112495893623,4967.png,IN,India,Asia
8.026559321880852,8.553256929125585,4968.png,NG,Nigeria,Africa
-5.414834845099427,-60.41049525798272,4969.png,BR,Brazil,South America
63.25921189836171,75.47241637752491,4970.png,RU,Russian Federation,Europe
62.61680873127442,29.76019944924228,4971.png,FI,Finland,Europe
-31.48594208222711,23.73484738460413,4972.png,ZA,South Africa,Africa
49.51205828403321,22.23564866738086,4973.png,PL,Poland,Europe
-31.60752634176438,-62.32414378920071,4974.png,AR,Argentina,South America
-27.8284719879988,30.70314343110406,4975.png,ZA,South Africa,Africa
-12.92886068307382,-41.25353531603995,4976.png,BR,Brazil,South America
41.84799416121932,140.6919284110989,4977.png,JP,Japan,Asia
-23.12750043557848,-48.80927608938043,4978.png,BR,Brazil,South America
15.00811678054108,-12.65522214236925,4979.png,SN,Senegal,Africa
-17.24247581192217,-51.04188670710489,4980.png,BR,Brazil,South America
44.12483209660267,24.83325603421389,4981.png,RO,Romania,Europe
-48.94000486740536,-69.20458464585172,4982.png,AR,Argentina,South America
15.13650306795588,74.40926958887435,4983.png,IN,India,Asia
-33.08670716281009,-56.16284525255872,4984.png,UY,Uruguay,South America
-27.82110475363746,-57.34219998165344,4985.png,AR,Argentina,South America
15.41603766963002,-91.71481910231589,4986.png,GT,Guatemala,North America
16.52370822247615,-98.13112415441292,4987.png,MX,Mexico,North America
40.06948599140571,35.79120653855287,4988.png,TR,Türkiye,Asia
-22.40166302875181,30.5815149364604,4989.png,ZA,South Africa,Africa
15.99527273467061,-13.66354710797578,4990.png,MR,Mauritania,Africa
31.55990891357657,-113.709964078757,4991.png,MX,Mexico,North America
16.49346946727687,-14.44237229566922,4992.png,SN,Senegal,Africa
26.73122932760732,-104.2639937318957,4993.png,MX,Mexico,North America
50.37916122162818,14.07822390106369,4994.png,CZ,Czechia,Europe
-33.72979285828698,145.218406941355,4995.png,AU,Australia,Oceania
-27.45299862477863,133.7315282965251,4996.png,AU,Australia,Oceania
-9.66234718309774,-65.02698700379872,4997.png,BO,"Bolivia, Plurinational State of",South America
65.90932257356283,18.34743429068926,4998.png,SE,Sweden,Europe
22.43362988486987,-105.3376226916089,4999.png,MX,Mexico,North America
-26.05038816674538,31.27267101572325,5000.png,SZ,Eswatini,Africa
-19.98176737694032,136.6274324735214,5001.png,AU,Australia,Oceania
7.760165444016522,-75.25871636258388,5002.png,CO,Colombia,South America
-17.24366503983929,-53.10393528064485,5003.png,BR,Brazil,South America
-33.17965985135528,-58.13869304816544,5004.png,UY,Uruguay,South America
-27.88669116126745,148.387670460254,5005.png,AU,Australia,Oceania
18.66418202997934,-99.12970440890328,5006.png,MX,Mexico,North America
-33.65545078804458,-57.05989835165824,5007.png,UY,Uruguay,South America
39.79695588491207,42.53949933386271,5008.png,TR,Türkiye,Asia
-5.658904439001105,-78.68772259825315,5009.png,PE,Peru,South America
40.41684747884099,42.92912268250671,5010.png,TR,Türkiye,Asia
46.17534471890626,100.7293925711094,5011.png,MN,Mongolia,Asia
-38.91144849615311,-70.81966274335703,5012.png,AR,Argentina,South America
-22.09859836809565,-56.30921764532391,5013.png,PY,Paraguay,South America
-4.346152278972238,121.5301897250049,5014.png,ID,Indonesia,Asia
-12.09174577878247,-56.5894097686459,5015.png,BR,Brazil,South America
39.24778910039028,-5.678218738431717,5016.png,ES,Spain,Europe
14.81071823445896,-15.51651109822699,5017.png,SN,Senegal,Africa
-10.3664915108242,-37.05057767974357,5018.png,BR,Brazil,South America
-22.13403129992784,-56.63714734503331,5019.png,BR,Brazil,South America
16.28957233446792,-0.0450610333523037,5020.png,ML,Mali,Africa
55.41624994823525,12.11943017490184,5021.png,DK,Denmark,Europe
18.60468063278727,-90.09675112971355,5022.png,MX,Mexico,North America
-32.49184635402754,-63.40088586744189,5023.png,AR,Argentina,South America
70.46011935540272,-22.50201734434469,5024.png,IS,Iceland,Europe
-17.51636181668528,-46.08269729036336,5025.png,BR,Brazil,South America
-26.21913553908283,31.18507989075323,5026.png,SZ,Eswatini,Africa
-15.35165754116567,-49.594262349027,5027.png,BR,Brazil,South America
-31.20089046354592,116.4074491983464,5028.png,AU,Australia,Oceania
8.685117506423303,-0.5198439480125093,5029.png,GH,Ghana,Africa
-31.13797738759122,120.6843867495337,5030.png,AU,Australia,Oceania
-46.23498308495034,-71.53185232833924,5031.png,AR,Argentina,South America
1.625638541042608,40.00557471005511,5032.png,KE,Kenya,Africa
6.505374381441241,0.7185203906298312,5033.png,GH,Ghana,Africa
43.03726313324243,11.59108697601561,5034.png,IT,Italy,Europe
6.768579113619806,5.766794785811583,5035.png,NG,Nigeria,Africa
49.76552085466356,5.978703215144045,5036.png,LU,Luxembourg,Europe
39.70425442062842,31.2107432190246,5037.png,TR,Türkiye,Asia
-21.28282164329145,24.99470109831235,5038.png,BW,Botswana,Africa
-34.23309329713813,138.4858519058866,5039.png,AU,Australia,Oceania
-27.76237838465697,-62.69267474679206,5040.png,AR,Argentina,South America
1.263774162095334,111.4306939928811,5041.png,MY,Malaysia,Asia
24.19120844926617,-99.90257920698356,5042.png,MX,Mexico,North America
-26.47430620455521,-61.26008323269922,5043.png,AR,Argentina,South America
53.57445612669267,125.4131374040911,5044.png,RU,Russian Federation,Europe
-45.44433313569368,-67.6676234396577,5045.png,AR,Argentina,South America
10.89611054167808,11.41021295386119,5046.png,NG,Nigeria,Africa
-31.62602558602925,-54.60112927358892,5047.png,UY,Uruguay,South America
-32.11558689795832,150.9810796541193,5048.png,AU,Australia,Oceania
25.09547122532976,-102.6329843748957,5049.png,MX,Mexico,North America
-28.79427259890273,-49.44807116749818,5050.png,BR,Brazil,South America
15.78596325641319,102.4026663363273,5051.png,TH,Thailand,Asia
-12.08987025693705,-43.87417125619355,5052.png,BR,Brazil,South America
-30.88056079659748,20.43974921627352,5053.png,ZA,South Africa,Africa
-40.44531906444625,-69.62817799466067,5054.png,AR,Argentina,South America
-40.75925100885,-65.24030915963375,5055.png,AR,Argentina,South America
-0.3653333652695596,111.8718028196274,5056.png,ID,Indonesia,Asia
-23.25524495882757,144.1104492349122,5057.png,AU,Australia,Oceania
-20.40263933765891,-63.32729335406955,5058.png,BO,"Bolivia, Plurinational State of",South America
-8.92412240678003,-42.57961094275571,5059.png,BR,Brazil,South America
60.83702248361325,151.8004382961295,5060.png,RU,Russian Federation,Europe
16.50282131445913,-14.59944226447924,5061.png,SN,Senegal,Africa
16.15299787314773,-93.59017212434352,5062.png,MX,Mexico,North America
-32.34109055023709,-66.50192120289407,5063.png,AR,Argentina,South America
8.351189483265745,-76.73913277995854,5064.png,CO,Colombia,South America
13.96278116141203,106.7990750374178,5065.png,KH,Cambodia,Asia
-25.97802631151905,-65.50695816629116,5066.png,AR,Argentina,South America
-24.88729437190653,143.076750988354,5067.png,AU,Australia,Oceania
17.20176960309225,100.2768505931904,5068.png,TH,Thailand,Asia
42.59488420260195,25.85424555590459,5069.png,BG,Bulgaria,Europe
-19.75081188563179,-50.01901939397561,5070.png,BR,Brazil,South America
54.07060824400176,73.5301486827548,5071.png,RU,Russian Federation,Europe
40.12056242302268,31.49393005241258,5072.png,TR,Türkiye,Asia
16.38390587324192,-14.06307515053128,5073.png,SN,Senegal,Africa
53.24494373964896,-6.220530822827509,5074.png,IE,Ireland,Europe
-31.49813339153152,151.09370499584,5075.png,AU,Australia,Oceania
-43.93192514344775,-67.30496428453607,5076.png,AR,Argentina,South America
46.94793860536888,19.48001308801912,5077.png,HU,Hungary,Europe
-10.81126549289897,-69.42170161199724,5078.png,PE,Peru,South America
67.43210479978963,20.93542778429485,5079.png,SE,Sweden,Europe
-11.2279830794847,-40.25894138096227,5080.png,BR,Brazil,South America
24.67545855967303,81.61350779512426,5081.png,IN,India,Asia
-31.493893810657,149.3592975086158,5082.png,AU,Australia,Oceania
-16.28941331147831,133.6747001459263,5083.png,AU,Australia,Oceania
-34.16693521170714,-62.48524491884778,5084.png,AR,Argentina,South America
8.749394077456646,10.92744050146162,5085.png,NG,Nigeria,Africa
21.38638743742024,79.0293536690761,5086.png,IN,India,Asia
16.77205925065055,-3.006939634837275,5087.png,ML,Mali,Africa
50.62369196579262,107.8126611721285,5088.png,RU,Russian Federation,Europe
-23.75021470783665,139.6243388989881,5089.png,AU,Australia,Oceania
25.48761301403151,-107.9250699909919,5090.png,MX,Mexico,North America
35.05956064609646,126.5522747651855,5091.png,KR,"Korea, Republic of",Asia
-2.247516944098417,111.6674910279894,5092.png,ID,Indonesia,Asia
-25.94271042117792,152.9475206186196,5093.png,AU,Australia,Oceania
30.27006587838037,-106.4848245299424,5094.png,MX,Mexico,North America
-43.7102391416568,-66.90260914948514,5095.png,AR,Argentina,South America
-33.21658890577224,144.5617685185107,5096.png,AU,Australia,Oceania
37.66197603940225,42.31056308562858,5097.png,TR,Türkiye,Asia
49.27817065739279,16.67497771989709,5098.png,CZ,Czechia,Europe
42.63909160611236,74.4924570665177,5099.png,KG,Kyrgyzstan,Asia
59.93562595820871,16.8747320070572,5100.png,SE,Sweden,Europe
-29.699132026832,-65.58128904008778,5101.png,AR,Argentina,South America
18.02375880271862,78.91224551510544,5102.png,IN,India,Asia
-34.09481754188434,-65.35830144319608,5103.png,AR,Argentina,South America
-13.49862867035474,-48.36386535013614,5104.png,BR,Brazil,South America
-43.92727619069377,-70.32001242306328,5105.png,AR,Argentina,South America
-12.66102873371979,141.9914414277856,5106.png,AU,Australia,Oceania
-8.817948184623448,-67.06636857067977,5107.png,BR,Brazil,South America
11.11433033797714,11.37540316681024,5108.png,NG,Nigeria,Africa
17.27469209280612,121.8846993499893,5109.png,PH,Philippines,Asia
57.81633885280745,57.49528395079313,5110.png,RU,Russian Federation,Europe
-17.68768174029097,145.5089418058731,5111.png,AU,Australia,Oceania
46.4455937025506,16.79281044919347,5112.png,HU,Hungary,Europe
-22.5036327849904,-51.92966585445046,5113.png,BR,Brazil,South America
-26.2645388818137,116.066232888225,5114.png,AU,Australia,Oceania
-28.56084938644892,152.5810818632446,5115.png,AU,Australia,Oceania
-9.129267320198664,-35.37297470110342,5116.png,BR,Brazil,South America
-22.26241482393789,148.1787648490688,5117.png,AU,Australia,Oceania
-23.85752403214747,23.6704975155178,5118.png,BW,Botswana,Africa
9.906342593124744,12.60981478335234,5119.png,NG,Nigeria,Africa
38.58803822227689,30.24453319051358,5120.png,TR,Türkiye,Asia
49.79053599819787,95.00576991963538,5121.png,RU,Russian Federation,Europe
1.430668177429383,-78.27319738965845,5122.png,CO,Colombia,South America
54.52604021484525,17.93636385405773,5123.png,PL,Poland,Europe
27.09557659878854,75.44320581520098,5124.png,IN,India,Asia
39.31895226878325,29.98533122287478,5125.png,TR,Türkiye,Asia
-33.40494082699119,19.90277999801523,5126.png,ZA,South Africa,Africa
61.17241868798986,21.74971660944382,5127.png,FI,Finland,Europe
-40.56873457080019,-67.71687161373103,5128.png,AR,Argentina,South America
48.59043414604469,18.71644385272471,5129.png,SK,Slovakia,Europe
49.84421869272324,20.49770167192015,5130.png,PL,Poland,Europe
-19.10007549088042,-43.15671337102905,5131.png,BR,Brazil,South America
58.09130909387093,65.23020639183436,5132.png,RU,Russian Federation,Europe
-32.55590305600492,148.0249658155858,5133.png,AU,Australia,Oceania
48.25268972757079,110.0256188528559,5134.png,MN,Mongolia,Asia
23.30829146932894,-106.2798570428126,5135.png,MX,Mexico,North America
-25.06950789086908,143.7307599689203,5136.png,AU,Australia,Oceania
-8.526998637750792,-38.14000198695815,5137.png,BR,Brazil,South America
-3.489141489660041,-51.17977481577893,5138.png,BR,Brazil,South America
49.92500580311653,27.08678529842636,5139.png,UA,Ukraine,Europe
52.15958222685239,60.33418430246478,5140.png,RU,Russian Federation,Europe
-8.397944615826791,-48.11856512581236,5141.png,BR,Brazil,South America
57.12915659411145,101.379920742287,5142.png,RU,Russian Federation,Europe
-28.21837472020331,114.9480958812467,5143.png,AU,Australia,Oceania
64.75169842946548,24.63084755433591,5144.png,FI,Finland,Europe
-10.00934688263451,-77.8936413749529,5145.png,PE,Peru,South America
-1.630791538719918,-48.318611685106,5146.png,BR,Brazil,South America
10.50405181214841,-73.06705840183922,5147.png,CO,Colombia,South America
52.39109755767178,-1.175918852302919,5148.png,GB,United Kingdom,Europe
54.08954503599961,15.47517956027516,5149.png,PL,Poland,Europe
44.47395990319107,9.319501967656606,5150.png,IT,Italy,Europe
-38.70635110515197,-60.22578876509008,5151.png,AR,Argentina,South America
44.91273688838454,22.3590621125503,5152.png,RO,Romania,Europe
-27.27584584791044,27.65166032574382,5153.png,ZA,South Africa,Africa
-20.05710985249718,-45.16247233299427,5154.png,BR,Brazil,South America
53.10412465969407,19.30301782247739,5155.png,PL,Poland,Europe
12.54628389948622,-16.30005854086774,5156.png,SN,Senegal,Africa
14.22369041595952,-91.67763457536554,5157.png,GT,Guatemala,North America
-27.59811809504522,-61.93876023351726,5158.png,AR,Argentina,South America
51.69787420779005,21.85405723769908,5159.png,PL,Poland,Europe
-32.66518039782449,-66.45379186781327,5160.png,AR,Argentina,South America
65.01061079675121,20.24255545327407,5161.png,SE,Sweden,Europe
38.87614705418838,36.47029162536572,5162.png,TR,Türkiye,Asia
-50.52788918656384,-70.80470155529261,5163.png,AR,Argentina,South America
13.16296549547712,-12.93087802946613,5164.png,GN,Guinea,Africa
63.9865706618537,54.52257643059065,5165.png,RU,Russian Federation,Europe
-22.89356603224016,144.6221182802572,5166.png,AU,Australia,Oceania
26.09502867558214,-100.1585768112823,5167.png,MX,Mexico,North America
41.57869786590054,33.779059464266,5168.png,TR,Türkiye,Asia
58.92169043197893,80.11953105857992,5169.png,RU,Russian Federation,Europe
6.141378397399649,124.8366251941943,5170.png,PH,Philippines,Asia
-35.52363122400975,-62.28118755279071,5171.png,AR,Argentina,South America
-40.68001800308943,-69.11741976019843,5172.png,AR,Argentina,South America
-38.25530507063976,147.1374263040562,5173.png,AU,Australia,Oceania
-36.85557011551975,-67.43892637552523,5174.png,AR,Argentina,South America
31.2690006758149,-107.822602961029,5175.png,MX,Mexico,North America
45.8893792884796,21.96927808557692,5176.png,RO,Romania,Europe
15.6704179330998,104.3697848986276,5177.png,TH,Thailand,Asia
-24.52122486349702,-59.41038642766222,5178.png,AR,Argentina,South America
-30.41430930406452,-66.86718656442847,5179.png,AR,Argentina,South America
